transfer_id,personnel_id,from_unit_id,to_unit_id,transfer_date,transfer_type
P00001-T01,P00001,U010,U002,2025-09-12,routine_rotation
P00001-T02,P00001,U009,U002,2024-11-07,routine_rotation
P00001-T03,P00001,U008,U002,2024-09-21,routine_rotation
P00003-T01,P00003,U014,U013,2026-05-20,routine_rotation
P00004-T01,P00004,U006,U004,2026-05-30,operational_requirement
P00007-T01,P00007,U004,U015,2026-01-09,routine_rotation
P00008-T01,P00008,U013,U015,2025-04-03,operational_requirement
P00008-T02,P00008,U013,U015,2025-11-26,routine_rotation
P00009-T01,P00009,U003,U007,2024-10-18,routine_rotation
P00010-T01,P00010,U001,U006,2025-06-19,operational_requirement
P00011-T01,P00011,U011,U007,2025-10-04,operational_requirement
P00011-T02,P00011,U003,U007,2025-07-21,routine_rotation
P00011-T03,P00011,U004,U007,2025-06-22,routine_rotation
P00013-T01,P00013,U010,U013,2026-03-06,operational_requirement
P00013-T02,P00013,U007,U013,2025-04-03,on_request
P00013-T03,P00013,U002,U013,2024-10-23,routine_rotation
P00014-T01,P00014,U005,U004,2025-07-17,routine_rotation
P00021-T01,P00021,U005,U015,2025-05-10,routine_rotation
P00022-T01,P00022,U012,U007,2025-08-23,routine_rotation
P00024-T01,P00024,U015,U010,2026-07-17,operational_requirement
P00025-T01,P00025,U014,U014,2026-06-18,operational_requirement
P00026-T01,P00026,U003,U016,2026-03-30,operational_requirement
P00028-T01,P00028,U009,U010,2025-07-06,operational_requirement
P00029-T01,P00029,U010,U009,2025-11-12,operational_requirement
P00029-T02,P00029,U014,U009,2026-02-14,operational_requirement
P00030-T01,P00030,U005,U016,2025-11-09,routine_rotation
P00031-T01,P00031,U016,U006,2024-12-17,routine_rotation
P00032-T01,P00032,U015,U006,2025-04-25,routine_rotation
P00032-T02,P00032,U013,U006,2024-12-07,operational_requirement
P00032-T03,P00032,U007,U006,2026-07-15,operational_requirement
P00033-T01,P00033,U011,U014,2026-06-08,on_request
P00034-T01,P00034,U014,U012,2026-01-18,routine_rotation
P00034-T02,P00034,U015,U012,2026-06-11,operational_requirement
P00034-T03,P00034,U014,U012,2025-07-30,operational_requirement
P00034-T04,P00034,U007,U012,2024-11-29,operational_requirement
P00034-T05,P00034,U003,U012,2025-02-09,operational_requirement
P00035-T01,P00035,U004,U002,2025-10-12,routine_rotation
P00036-T01,P00036,U010,U014,2025-10-24,routine_rotation
P00036-T02,P00036,U005,U014,2025-03-31,operational_requirement
P00036-T03,P00036,U011,U014,2025-08-04,routine_rotation
P00038-T01,P00038,U004,U016,2025-11-28,operational_requirement
P00038-T02,P00038,U010,U016,2026-07-12,routine_rotation
P00038-T03,P00038,U002,U016,2025-05-29,routine_rotation
P00039-T01,P00039,U011,U004,2025-01-15,routine_rotation
P00039-T02,P00039,U001,U004,2025-11-04,operational_requirement
P00039-T03,P00039,U003,U004,2026-05-07,routine_rotation
P00040-T01,P00040,U010,U012,2025-07-02,routine_rotation
P00042-T01,P00042,U009,U015,2025-10-30,operational_requirement
P00042-T02,P00042,U005,U015,2026-04-05,routine_rotation
P00043-T01,P00043,U007,U010,2025-05-26,routine_rotation
P00043-T02,P00043,U009,U010,2026-05-07,operational_requirement
P00044-T01,P00044,U012,U003,2026-03-21,routine_rotation
