leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00001-L001,P00001,earned,2024-09-24,2024-09-28,4.0
P00001-L002,P00001,casual,2024-11-11,2024-11-13,1.9
P00001-L003,P00001,earned,2024-12-15,2024-12-24,8.3
P00001-L004,P00001,casual,2025-02-12,2025-02-18,6.0
P00001-L005,P00001,earned,2025-04-18,2025-04-21,3.1
P00001-L006,P00001,earned,2025-06-01,2025-06-08,7.2
P00001-L007,P00001,medical,2025-07-12,2025-07-16,3.9
P00001-L008,P00001,compensatory,2025-09-24,2025-09-28,4.5
P00001-L009,P00001,earned,2025-11-10,2025-11-13,3.2
P00001-L010,P00001,casual,2026-01-11,2026-01-16,5.4
P00001-L011,P00001,compensatory,2026-02-04,2026-02-08,3.8
P00001-L012,P00001,earned,2026-03-31,2026-04-09,8.6
P00001-L013,P00001,earned,2026-06-19,2026-06-23,4.5
P00001-L014,P00001,earned,2026-07-16,2026-07-22,5.6
P00002-L001,P00002,earned,2024-09-02,2024-09-15,13.0
P00002-L002,P00002,casual,2024-10-18,2024-11-02,14.9
P00002-L003,P00002,earned,2024-12-08,2024-12-18,10.6
P00002-L004,P00002,casual,2025-01-26,2025-02-03,7.7
P00002-L005,P00002,casual,2025-03-13,2025-04-01,19.0
P00002-L006,P00002,casual,2025-05-03,2025-05-09,5.5
P00002-L007,P00002,casual,2025-06-25,2025-07-06,11.6
P00002-L008,P00002,casual,2025-07-24,2025-07-30,6.6
P00002-L009,P00002,earned,2025-09-01,2025-09-18,17.3
P00002-L010,P00002,earned,2025-11-13,2025-11-21,8.3
P00002-L011,P00002,casual,2025-12-08,2025-12-16,7.6
P00002-L012,P00002,casual,2026-01-24,2026-01-28,3.7
P00002-L013,P00002,casual,2026-03-05,2026-03-13,7.8
P00002-L014,P00002,earned,2026-05-15,2026-05-17,1.9
P00002-L015,P00002,earned,2026-06-14,2026-06-29,14.9
P00002-L016,P00002,earned,2026-08-04,2026-08-18,14.3
P00003-L001,P00003,casual,2024-09-02,2024-09-14,12.2
P00003-L002,P00003,compensatory,2024-10-28,2024-11-14,17.2
P00003-L003,P00003,casual,2024-12-06,2024-12-18,12.4
P00003-L004,P00003,earned,2025-01-21,2025-01-28,6.3
P00003-L005,P00003,earned,2025-03-21,2025-03-28,6.9
P00003-L006,P00003,earned,2025-05-04,2025-05-19,14.9
P00003-L007,P00003,casual,2025-06-04,2025-06-13,9.1
P00003-L008,P00003,casual,2025-07-27,2025-08-13,17.2
P00003-L009,P00003,earned,2025-09-07,2025-09-26,19.0
P00003-L010,P00003,casual,2025-10-20,2025-10-24,4.0
P00003-L011,P00003,earned,2025-12-16,2025-12-25,9.2
P00003-L012,P00003,earned,2026-02-15,2026-03-01,13.5
P00003-L013,P00003,earned,2026-03-08,2026-03-13,5.5
P00003-L014,P00003,earned,2026-04-23,2026-04-27,4.3
P00003-L015,P00003,earned,2026-06-07,2026-06-21,13.7
P00003-L016,P00003,casual,2026-07-26,2026-08-01,6.6
P00004-L001,P00004,earned,2024-09-30,2024-10-11,11.3
P00004-L002,P00004,earned,2024-11-23,2024-11-29,5.2
P00004-L003,P00004,casual,2025-01-26,2025-01-31,4.6
P00004-L004,P00004,earned,2025-03-11,2025-03-27,15.9
P00004-L005,P00004,earned,2025-05-15,2025-05-22,7.7
P00004-L006,P00004,medical,2025-08-10,2025-08-26,16.1
P00004-L007,P00004,casual,2025-09-23,2025-10-11,18.4
P00004-L008,P00004,casual,2025-11-02,2025-11-15,12.7
P00004-L009,P00004,casual,2026-01-16,2026-01-23,7.7
P00004-L010,P00004,medical,2026-03-31,2026-04-10,9.9
P00004-L011,P00004,casual,2026-05-06,2026-05-15,9.2
P00004-L012,P00004,casual,2026-08-02,2026-08-08,5.6
P00005-L001,P00005,earned,2024-10-07,2024-10-18,11.3
P00005-L002,P00005,earned,2024-11-06,2024-11-16,10.5
P00005-L003,P00005,casual,2025-01-07,2025-01-14,7.3
P00005-L004,P00005,casual,2025-03-30,2025-04-08,9.2
P00005-L005,P00005,casual,2025-05-11,2025-05-20,9.0
P00005-L006,P00005,earned,2025-07-21,2025-07-23,1.9
P00005-L007,P00005,earned,2025-09-30,2025-10-13,13.3
P00005-L008,P00005,earned,2025-11-01,2025-11-05,4.2
P00005-L009,P00005,earned,2026-01-05,2026-01-30,24.4
P00005-L010,P00005,earned,2026-03-27,2026-04-04,8.1
P00005-L011,P00005,earned,2026-06-02,2026-06-10,7.6
P00005-L012,P00005,earned,2026-07-23,2026-08-03,11.7
P00006-L001,P00006,compensatory,2024-09-05,2024-09-11,6.6
P00006-L002,P00006,casual,2024-11-18,2024-11-23,5.3
P00006-L003,P00006,earned,2025-01-02,2025-01-12,10.4
P00006-L004,P00006,earned,2025-03-06,2025-03-21,15.4
P00006-L005,P00006,earned,2025-04-19,2025-04-25,6.2
P00006-L006,P00006,earned,2025-07-10,2025-07-16,5.2
P00006-L007,P00006,medical,2025-08-17,2025-09-03,16.6
P00006-L008,P00006,earned,2025-10-16,2025-10-22,6.3
P00006-L009,P00006,casual,2025-12-22,2025-12-30,8.8
P00006-L010,P00006,earned,2026-02-08,2026-02-17,9.4
P00006-L011,P00006,earned,2026-03-20,2026-04-02,13.2
P00006-L012,P00006,casual,2026-05-19,2026-05-27,7.6
P00006-L013,P00006,medical,2026-07-12,2026-07-27,14.3
P00007-L001,P00007,medical,2024-09-20,2024-10-03,13.3
P00007-L002,P00007,casual,2024-11-01,2024-11-06,5.4
P00007-L003,P00007,earned,2024-12-16,2024-12-22,6.0
P00007-L004,P00007,earned,2025-02-28,2025-03-10,10.0
P00007-L005,P00007,earned,2025-04-12,2025-04-23,10.8
P00007-L006,P00007,earned,2025-05-19,2025-05-26,7.1
P00007-L007,P00007,earned,2025-07-11,2025-07-19,7.7
P00007-L008,P00007,earned,2025-09-20,2025-09-29,8.8
P00007-L009,P00007,earned,2025-11-03,2025-11-19,16.0
P00007-L010,P00007,medical,2025-12-16,2025-12-28,11.6
P00007-L011,P00007,casual,2026-02-04,2026-02-14,10.2
P00007-L012,P00007,earned,2026-03-31,2026-04-25,24.9
P00007-L013,P00007,earned,2026-05-31,2026-06-19,18.9
P00007-L014,P00007,earned,2026-07-15,2026-07-25,10.1
P00008-L001,P00008,earned,2024-09-15,2024-10-03,18.6
P00008-L002,P00008,medical,2024-12-10,2024-12-18,7.3
P00008-L003,P00008,earned,2025-04-15,2025-04-22,6.5
P00008-L004,P00008,earned,2025-07-03,2025-07-19,16.0
P00008-L005,P00008,earned,2025-09-17,2025-10-04,16.6
P00008-L006,P00008,earned,2025-12-09,2025-12-21,11.7
P00008-L007,P00008,earned,2026-04-14,2026-04-22,8.2
P00008-L008,P00008,casual,2026-06-09,2026-06-25,15.9
P00009-L001,P00009,earned,2024-09-11,2024-09-22,11.7
P00009-L002,P00009,earned,2024-10-12,2024-10-13,1.7
P00009-L003,P00009,medical,2024-11-16,2024-11-26,10.3
P00009-L004,P00009,earned,2024-12-31,2025-01-07,7.0
P00009-L005,P00009,earned,2025-02-07,2025-02-16,8.7
P00009-L006,P00009,earned,2025-02-26,2025-03-02,4.7
P00009-L007,P00009,earned,2025-03-28,2025-04-05,7.4
P00009-L008,P00009,earned,2025-05-06,2025-05-12,5.7
P00009-L009,P00009,earned,2025-06-06,2025-06-19,12.7
P00009-L010,P00009,compensatory,2025-07-18,2025-07-25,7.0
P00009-L011,P00009,earned,2025-09-04,2025-09-12,7.4
P00009-L012,P00009,earned,2025-09-26,2025-10-02,6.1
P00009-L013,P00009,earned,2025-10-31,2025-11-05,4.8
