sample_id,personnel_id,sample_date,consent_version,duration_sec,audio_path,latent_strain
P00270-V01,P00270,2026-07-06,v1.0,4.79,voice_audio/P00270-V01.wav,0.4386
P00270-V02,P00270,2026-07-20,v1.0,5.27,voice_audio/P00270-V02.wav,0.4839
P00270-V03,P00270,2026-08-04,v1.0,5.15,voice_audio/P00270-V03.wav,0.5893
P00270-V04,P00270,2026-08-18,v1.0,5.44,voice_audio/P00270-V04.wav,0.7629
P00270-V05,P00270,2026-08-29,v1.0,4.08,voice_audio/P00270-V05.wav,0.8685
P00160-V01,P00160,2026-07-07,v1.0,5.82,voice_audio/P00160-V01.wav,0.1678
P00160-V02,P00160,2026-07-18,v1.0,5.47,voice_audio/P00160-V02.wav,0.1172
P00160-V03,P00160,2026-08-01,v1.0,5.36,voice_audio/P00160-V03.wav,0.1816
P00160-V04,P00160,2026-08-15,v1.0,5.45,voice_audio/P00160-V04.wav,0.3707
P00160-V05,P00160,2026-08-30,v1.0,3.99,voice_audio/P00160-V05.wav,0.3756
P00786-V01,P00786,2026-07-05,v1.0,5.2,voice_audio/P00786-V01.wav,0.1487
P00786-V02,P00786,2026-07-20,v1.0,6.32,voice_audio/P00786-V02.wav,0.2619
P00786-V03,P00786,2026-08-03,v1.0,5.28,voice_audio/P00786-V03.wav,0.4148
P00786-V04,P00786,2026-08-17,v1.0,6.78,voice_audio/P00786-V04.wav,0.3948
P00786-V05,P00786,2026-08-30,v1.0,6.01,voice_audio/P00786-V05.wav,0.6005
P00522-V01,P00522,2026-07-07,v1.0,4.93,voice_audio/P00522-V01.wav,0.2463
P00522-V02,P00522,2026-07-20,v1.0,4.25,voice_audio/P00522-V02.wav,0.4108
P00522-V03,P00522,2026-08-01,v1.0,4.81,voice_audio/P00522-V03.wav,0.5161
P00522-V04,P00522,2026-08-16,v1.0,6.01,voice_audio/P00522-V04.wav,0.58
P00522-V05,P00522,2026-08-30,v1.0,5.23,voice_audio/P00522-V05.wav,0.6605
P00711-V01,P00711,2026-07-05,v1.0,3.17,voice_audio/P00711-V01.wav,0.2165
P00711-V02,P00711,2026-07-21,v1.0,4.62,voice_audio/P00711-V02.wav,0.458
P00711-V03,P00711,2026-08-03,v1.0,6.8,voice_audio/P00711-V03.wav,0.4775
P00711-V04,P00711,2026-08-16,v1.0,5.11,voice_audio/P00711-V04.wav,0.52
P00711-V05,P00711,2026-08-29,v1.0,4.94,voice_audio/P00711-V05.wav,0.6593
P00329-V01,P00329,2026-07-05,v1.0,5.4,voice_audio/P00329-V01.wav,0.2578
P00329-V02,P00329,2026-07-19,v1.0,4.45,voice_audio/P00329-V02.wav,0.3219
P00329-V03,P00329,2026-08-04,v1.0,5.81,voice_audio/P00329-V03.wav,0.5767
P00329-V04,P00329,2026-08-16,v1.0,4.71,voice_audio/P00329-V04.wav,0.4376
P00329-V05,P00329,2026-08-31,v1.0,5.27,voice_audio/P00329-V05.wav,0.5871
P00067-V01,P00067,2026-07-05,v1.0,4.6,voice_audio/P00067-V01.wav,0.145
P00067-V02,P00067,2026-07-19,v1.0,5.31,voice_audio/P00067-V02.wav,0.1633
P00067-V03,P00067,2026-08-02,v1.0,5.68,voice_audio/P00067-V03.wav,0.309
P00067-V04,P00067,2026-08-18,v1.0,4.45,voice_audio/P00067-V04.wav,0.3439
